Demand 11/07/2020,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day ahead forecast,21586,20958,20958,20958,20958,20958,20958,20958,20958,20958,20958,20958,20958,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085,20085,19456,19456,19456,19456,19456,19456,19456,19456,19456,19456,19456,19456,19150,19150,19150,19150,19150,19150,19150,19150,19150,19150,19150,19150,19218,19218,19218,19218,19218,19218,19218,19218,19218,19218,19218,19218,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829,20463,20463,20463,20463,20463,20463,20463,20463,20463,20463,20463,20463,20919,20919,20919,20919,20919,20919,20919,20919,20919,20919,20919,20919,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21404,21533,21533,21533,21533,21533,21533,21533,21533,21533,21533,21533,21533,21595,21595,21595,21595,21595,21595,21595,21595,21595,21595,21595,21595,21553,21553,21553,21553,21553,21553,21553,21553,21553,21553,21553,21553,21563,21563,21563,21563,21563,21563,21563,21563,21563,21563,21563,21563,21665,21665,21665,21665,21665,21665,21665,21665,21665,21665,21665,21665,22018,22018,22018,22018,22018,22018,22018,22018,22018,22018,22018,22018,22653,22653,22653,22653,22653,22653,22653,22653,22653,22653,22653,22653,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832,23832,26028,26028,26028,26028,26028,26028,26028,26028,26028,26028,26028,26028,26051,26051,26051,26051,26051,26051,26051,26051,26051,26051,26051,26051,25231,25231,25231,25231,25231,25231,25231,25231,25231,25231,25231,25231,24269,24269,24269,24269,24269,24269,24269,24269,24269,24269,24269,24269,23267,23267,23267,23267,23267,23267,23267,23267,23267,23267,23267,23267,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,20931,20931,20931,20931,20931,20931,20931,20931,20931,20931,20931,20931
Hour ahead forecast,20803,20563,20563,20563,20366,20366,20366,20121,20121,20121,19908,19908,19908,19732,19732,19732,19563,19563,19563,19392,19392,19392,19201,19201,19201,19077,19077,19077,18996,18996,18996,18907,18907,18907,18870,18870,18870,18807,18807,18807,18802,18802,18802,18752,18752,18752,18806,18806,18806,18871,18871,18871,18904,18904,18904,18956,18956,18956,19177,19177,19177,19353,19353,19353,19452,19452,19452,19582,19582,19582,19866,19866,19866,20013,20013,20013,19958,19958,19958,19988,19988,19988,20178,20178,20178,20355,20355,20355,20457,20457,20457,20497,20497,20497,20773,20773,20773,20856,20856,20856,20954,20954,20954,20914,20914,20914,20988,20988,20988,21007,21007,21007,20968,20968,20968,20936,20936,20936,20919,20919,20919,20879,20879,20879,20828,20828,20828,20789,20789,20789,20729,20729,20729,20710,20710,20710,20741,20741,20741,20740,20740,20740,20741,20741,20741,20788,20788,20788,20814,20814,20814,20856,20856,20856,20928,20928,20928,21028,21028,21028,21133,21133,21133,21259,21259,21259,21356,21356,21356,21472,21472,21472,21606,21606,21606,21796,21796,21796,21995,21995,21995,22202,22202,22202,22406,22406,22406,22666,22666,22666,22953,22953,22953,23271,23271,23271,23605,23605,23605,24121,24121,24121,24740,24740,24740,25330,25330,25330,25848,25848,25848,25980,25980,25980,25969,25969,25969,25932,25932,25932,25878,25878,25878,25713,25713,25713,25514,25514,25514,25308,25308,25308,25085,25085,25085,24860,24860,24860,24642,24642,24642,24408,24408,24408,24142,24142,24142,23884,23884,23884,23640,23640,23640,23390,23390,23390,23134,23134,23134,22860,22860,22860,22580,22580,22580,22303,22303,22303,22023,22023,22023,21728,21728,21728,21431,21431,21431,21144,21144,21144,20858,20858,20858,20651,20651,20651,20482,20482,20482
Demand (5 min. avg.),20726,20687,20612,20584,20545,20460,20360,20317,20233,20174,20083,20024,19950,19911,19841,19775,19708,19660,19584,19539,19472,19414,19369,19316,19253,19227,19207,19169,19101,19081,19056,19026,18993,18971,18930,18906,18889,18883,18893,18850,18861,18832,18807,18804,18781,18791,18789,18751,18755,18791,18864,18853,18864,18882,18898,18909,18932,18928,18971,18976,18999,19115,19207,19269,19328,19361,19404,19473,19512,19554,19626,19665,19752,19866,19969,19983,20034,20033,20035,20034,20043,20030,20056,20086,20136,20240,20318,20333,20332,20386,20411,20486,20521,20556,20570,20596,20621,20723,20871,20861,20863,20823,20858,20846,20894,20868,20875,20916,20950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
