Date,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
10/7/19,32.782,34.624,32.9,29.706,28.119,25.044,22.767,23.496,23.465,19.743,18.908,18.375,16.281,15.631,15.933,15.311,14.602,14.612,11.342,11.642,10.997,9.493,8.062,10.108,10.219,10.309,9.146,8.846,7.09,9.375,10.684,9.905,12.883,10.639,12.146,13.548,13.718,10.441,7.899,11.556,13.123,19.962,22.952,21.997,20.699,18.565,16.738,20.352,24.213,23.294,26.697,21.362,18.089,13.815,18.103,19.116,16.404,20.945,25.398,30.7,31.245,31.412,32.371,33.947,42.446,48.175,63.012,74.934,77.606,83.381,92.651,99.938,95.04,96.619,105.659,107.246,116.761,115.187,121.282,123.735,121.902,118.783,117.591,113.803,108.842,110.782,102.885,101.907,102.695,100.519,89.309,80.324,76.543,70.177,62.223,52.355
10/8/19,46.516,46.147,43.415,41.555,42.051,36.297,31.609,29.581,29.325,25.848,24.031,23.446,22.308,21.015,20.436,18.303,13.396,10.182,8.308,6.548,7.273,8.158,7.014,8.258,7.957,7.665,7.778,7.342,8.195,10.951,13.032,14.388,10.801,9.87,11.637,13.072,16.282,18.748,16.358,16.341,14.468,15.147,12.541,13.4,15.806,16.014,19.936,20.364,19.502,19.712,23.933,25.367,26.908,24.606,24.757,24.162,22.08,27.756,30.952,32.3,33.236,31.121,36.622,43.657,48.387,54.241,58.164,69.369,78.74,88.708,101.822,107.201,110.214,113.919,118.79,124.785,133.683,146.014,154.84,143.894,141.703,146.14,140.238,136.801,137.718,131.419,128.577,119.324,114.523,117.652,113.583,107.183,109.893,103.094,97.225,85.026
10/9/19,79.33,71.032,61.65,52.768,50.356,51.302,47.769,45.18,45.699,39.92,35.096,30.64,31.461,29.09,28.595,26.771,24.987,23.346,23.133,22.12,20.051,20.555,19.935,18.862,19.778,21.037,18.067,14.795,14.647,18.889,18.878,21.36,22.033,21.564,18.258,20.339,26.586,23.851,21.008,20.267,21.069,22.961,19.297,20.269,23.008,22.574,21.257,24.306,26.762,27.409,28.109,28.664,26.518,26.992,29.055,25.724,24.832,24.862,32.807,38.718,37.737,42.122,49.123,53.727,55.828,61.463,58.624,61.361,73.616,82.533,85.267,96.325,97.141,106.556,118.57,124.908,132.633,135.907,133.847,138.942,130.615,133.511,131.188,134.334,131.591,133.148,130.147,119.296,119.991,114.356,107,98.335,98.294,90.739,81.409,70.861
10/10/19,65.349,59.194,51.804,45.604,44.222,41.629,37.978,32.386,31.203,29.298,25.365,23.003,19.301,21.568,16.932,16.369,16.838,15.445,14.685,13.88,12.547,14.002,13.588,14.959,16.476,15.489,14.765,16.093,22.06,26.769,23.911,24.435,21.152,23.71,24.803,21.647,22.729,21.881,21.288,21.831,17.693,16.882,20.314,19.57,24.642,25.538,25.894,26.553,25.216,28.417,26.048,23.758,23.019,25.825,26.227,23.158,23.803,29.82,30.115,32.447,32.144,33.483,37.943,40.358,40.149,47.568,63.544,68.102,77.675,81.17,84.921,95.59,102.42,104.047,110.049,115.388,117.319,120.925,124.377,123.311,116.734,111.096,113.187,114.591,117.403,115.086,112.821,111.402,113.777,105.671,99.795,96.892,97.652,87.442,82.976,75.538
10/11/19,68.467,67.552,56.368,51.337,49.904,46.149,40.588,38.405,39.128,37.245,31.65,29.09,28.471,28.397,29.79,29.802,32.537,30.638,25.641,24.455,17.302,13.127,15.521,16.067,14.407,13.855,14.651,17.465,15.768,16.389,19.785,20.25,24.336,22.216,19.218,18.859,16.687,15.272,13.271,10.126,8.348,14.258,14.798,10.95,12.365,16.428,21.702,27.767,31.451,35.667,35.122,40.186,36.681,36.474,34.662,34.625,42.599,47.79,48.846,49.574,47.707,55.139,57.025,55.753,55.77,62.03,71.175,72.558,66.705,68.03,82.085,90.413,91.482,103.25,106.446,105.312,101.93,98.107,94.63,93.162,87.62,87.98,93.236,86.851,83.623,81.654,83.201,80.163,82.106,84.799,88.044,86.66,83.477,77.848,72.431,71.688
10/12/19,76.299,74.429,75.799,76.004,76.447,72.016,65.482,61.56,59.309,55.476,50.028,45.316,38.683,34.789,32.72,33.02,25.171,23.653,23.363,20.541,17.574,17.534,16.653,15.003,13.952,13.388,12.555,12.541,10.075,10.908,12.653,17.357,18.698,23.865,22.265,20.827,21.122,17.569,18.652,25.354,25.395,29.989,26.694,29.539,30.44,29.474,30.827,30.62,29.918,28.2,33.033,38.244,46.188,47.373,55.663,59.53,56.314,53.119,51.224,55.65,58.073,52.631,54.487,61.655,63.837,56.903,56.379,55.504,58.43,59.568,58.132,60.01,60.529,57.677,57.067,57.508,57.292,57.935,52.963,55.328,55.14,60.576,59.17,55.786,59.849,63.034,59.594,52.852,54.732,58.291,58.228,61.826,61.346,58.582,55.056,50.953
